organism,time_limit,termination_ll_fba_nullspace,objective_value_ll_fba_nullspace,time_ll_fba_nullspace,termination_ll_fba,objective_value_ll_fba,time_ll_fba,termination_no_good_cuts,objective_value_no_good_cuts,time_no_good_cuts,termination_cb,objective_value_cb,time_cb
iAF692,1800,TIME_LIMIT,0.026,1800,OPTIMAL,0.027,3,TIME_LIMIT,0.027,1800,OPTIMAL,0.027,7
e_coli_core,1800,OPTIMAL,0.874,0,OPTIMAL,0.874,0,TIME_LIMIT,0.874,1800,OPTIMAL,0.874,2
iJR904,1800,OPTIMAL,0.922,163,OPTIMAL,0.922,93,TIME_LIMIT,0.922,1800,OPTIMAL,0.922,11
iML1515,1800,TIME_LIMIT,NaN,1800,OPTIMAL,0.877,1772,TIME_LIMIT,0.877,1800,OPTIMAL,0.877,169
iNF517,1800,OPTIMAL,0.043,40,OPTIMAL,0.043,11,TIME_LIMIT,0.043,1800,OPTIMAL,0.043,11
iNJ661,1800,OPTIMAL,0.053,228,OPTIMAL,0.053,181,TIME_LIMIT,0.053,1800,OPTIMAL,0.053,34
iCN900,1800,OPTIMAL,0.0,28,OPTIMAL,0.0,0,TIME_LIMIT,0.0,1800,OPTIMAL,0.0,3
