organism,time_limit,termination_ll_fba,objective_value_ll_fba,time_ll_fba,feasibility_ll_fba,termination_no_good_cuts,objective_value_no_good_cuts,time_no_good_cuts,feasibility_no_good_cuts,cuts_no_good_cuts,iter_no_good_iter,termination_no_good_cuts_big_m,objective_value_no_good_cuts_big_m,time_no_good_cuts_big_m,feasibility_no_good_cuts_big_m,cuts_no_good_cuts_big_m,iter_no_good_iter_big_m,termination_cb,objective_value_cb,time_cb,feasibility_cb,cuts_cb,iter_cb,times_master_problem_cb,times_sub_problem_cb,times_mis_problem_cb,termination_cb_big_m,objective_value_cb_big_m,time_cb_big_m,feasibility_cb_big_m,cuts_cb_big_m,iter_cb_big_m,times_master_problem_cb_big_m,times_sub_problem_cb_big_m,times_mis_problem_cb_big_m,termination_ll_fba_nullspace,objective_value_ll_fba_nullspace,time_ll_fba_nullspace,feasibility_ll_fba_nullspace,termination_fba,objective_value_fba,time_fba,feasibility_fba,termination_cb_mis_0.1,objective_value_cb_mis_0.1,time_cb_mis_0.1,feasibility_cb_mis_0.1,cuts_cb_mis_0.1,iter_cb_mis_0.1,times_master_problem_mis_0.1,times_sub_problem_mis_0.1,times_mis_problem_mis_0.1,termination_cb_big_m_mis_0.1,objective_value_cb_big_m_mis_0.1,time_cb_big_m_mis_0.1,feasibility_cb_big_m_mis_0.1,cuts_cb_big_m_mis_0.1,iter_cb_big_m_mis_0.1,times_master_problem_big_m_mis_0.1,times_sub_problem_big_m_mis_0.1,times_mis_problem_big_m_mis_0.1,termination_cb_mis_0.5,objective_value_cb_mis_0.5,time_cb_mis_0.5,feasibility_cb_mis_0.5,cuts_cb_mis_0.5,iter_cb_mis_0.5,times_master_problem_mis_0.5,times_sub_problem_mis_0.5,times_mis_problem_mis_0.5,termination_cb_big_m_mis_0.5,objective_value_cb_big_m_mis_0.5,time_cb_big_m_mis_0.5,feasibility_cb_big_m_mis_0.5,cuts_cb_big_m_mis_0.5,iter_cb_big_m_mis_0.5,times_master_problem_big_m_mis_0.5,times_sub_problem_big_m_mis_0.5,times_mis_problem_big_m_mis_0.5,termination_cb_mis_1.0,objective_value_cb_mis_1.0,time_cb_mis_1.0,feasibility_cb_mis_1.0,cuts_cb_mis_1.0,iter_cb_mis_1.0,times_master_problem_mis_1.0,times_sub_problem_mis_1.0,times_mis_problem_mis_1.0,termination_cb_big_m_mis_1.0,objective_value_cb_big_m_mis_1.0,time_cb_big_m_mis_1.0,feasibility_cb_big_m_mis_1.0,cuts_cb_big_m_mis_1.0,iter_cb_big_m_mis_1.0,times_master_problem_big_m_mis_1.0,times_sub_problem_big_m_mis_1.0,times_mis_problem_big_m_mis_1.0,termination_cb_mis_2.0,objective_value_cb_mis_2.0,time_cb_mis_2.0,feasibility_cb_mis_2.0,cuts_cb_mis_2.0,iter_cb_mis_2.0,times_master_problem_mis_2.0,times_sub_problem_mis_2.0,times_mis_problem_mis_2.0,termination_cb_big_m_mis_2.0,objective_value_cb_big_m_mis_2.0,time_cb_big_m_mis_2.0,feasibility_cb_big_m_mis_2.0,cuts_cb_big_m_mis_2.0,iter_cb_big_m_mis_2.0,times_master_problem_big_m_mis_2.0,times_sub_problem_big_m_mis_2.0,times_mis_problem_big_m_mis_2.0,termination_cb_mis_5.0,objective_value_cb_mis_5.0,time_cb_mis_5.0,feasibility_cb_mis_5.0,cuts_cb_mis_5.0,iter_cb_mis_5.0,times_master_problem_mis_5.0,times_sub_problem_mis_5.0,times_mis_problem_mis_5.0,termination_cb_big_m_mis_5.0,objective_value_cb_big_m_mis_5.0,time_cb_big_m_mis_5.0,feasibility_cb_big_m_mis_5.0,cuts_cb_big_m_mis_5.0,iter_cb_big_m_mis_5.0,times_master_problem_big_m_mis_5.0,times_sub_problem_big_m_mis_5.0,times_mis_problem_big_m_mis_5.0,termination_cb_mis_10.0,objective_value_cb_mis_10.0,time_cb_mis_10.0,feasibility_cb_mis_10.0,cuts_cb_mis_10.0,iter_cb_mis_10.0,times_master_problem_mis_10.0,times_sub_problem_mis_10.0,times_mis_problem_mis_10.0,termination_cb_big_m_mis_10.0,objective_value_cb_big_m_mis_10.0,time_cb_big_m_mis_10.0,feasibility_cb_big_m_mis_10.0,cuts_cb_big_m_mis_10.0,iter_cb_big_m_mis_10.0,times_master_problem_big_m_mis_10.0,times_sub_problem_big_m_mis_10.0,times_mis_problem_big_m_mis_10.0,termination_cb_mis_20.0,objective_value_cb_mis_20.0,time_cb_mis_20.0,feasibility_cb_mis_20.0,cuts_cb_mis_20.0,iter_cb_mis_20.0,times_master_problem_mis_20.0,times_sub_problem_mis_20.0,times_mis_problem_mis_20.0,termination_cb_big_m_mis_20.0,objective_value_cb_big_m_mis_20.0,time_cb_big_m_mis_20.0,feasibility_cb_big_m_mis_20.0,cuts_cb_big_m_mis_20.0,iter_cb_big_m_mis_20.0,times_master_problem_big_m_mis_20.0,times_sub_problem_big_m_mis_20.0,times_mis_problem_big_m_mis_20.0,termination_cb_mis_30.0,objective_value_cb_mis_30.0,time_cb_mis_30.0,feasibility_cb_mis_30.0,cuts_cb_mis_30.0,iter_cb_mis_30.0,times_master_problem_mis_30.0,times_sub_problem_mis_30.0,times_mis_problem_mis_30.0,termination_cb_big_m_mis_30.0,objective_value_cb_big_m_mis_30.0,time_cb_big_m_mis_30.0,feasibility_cb_big_m_mis_30.0,cuts_cb_big_m_mis_30.0,iter_cb_big_m_mis_30.0,times_master_problem_big_m_mis_30.0,times_sub_problem_big_m_mis_30.0,times_mis_problem_big_m_mis_30.0
iAF692,1800,OPTIMAL,0.027,3,true,TIME_LIMIT,0.027,1800,false,388,389,ERROR,NaN,,false,,,OPTIMAL,0.027,16,true,19,19,0,0,0,OPTIMAL,0.013,7,true,15,15,0,0,0,TIME_LIMIT,0.026,1800,false,OPTIMAL,0.027,0,false,ERROR,,,,,,,,,OPTIMAL,0.0,6,true,16,9,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.027,6,true,12,4,0,0,1,ERROR,,,,,,,,,OPTIMAL,0.027,6,true,21,6,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.027,8,true,35,5,0,0,1,OPTIMAL,0.027,14,true,77,9,1,0,0,OPTIMAL,0.0,6,true,39,4,0,0,1,OPTIMAL,0.027,14,true,66,7,1,0,0,OPTIMAL,0.027,7,true,76,5,0,0,1,OPTIMAL,0.027,14,true,78,7,1,0,0,OPTIMAL,0.027,12,true,245,9,0,0,1,OPTIMAL,0.027,13,true,78,5,1,0,1,OPTIMAL,0.027,16,true,398,13,0,0,1
iJR904,1800,OPTIMAL,0.922,93,true,TIME_LIMIT,0.922,1800,false,205,206,TIME_LIMIT,0.922,1800,false,431,432,OPTIMAL,0.922,21,true,16,16,1,0,0,OPTIMAL,0.922,12,true,19,19,0,0,0,OPTIMAL,0.922,163,true,OPTIMAL,0.922,0,true,ERROR,,,,,,,,,OPTIMAL,0.922,11,true,23,15,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.922,8,true,16,9,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.922,8,true,30,10,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.922,7,true,24,6,0,0,0,OPTIMAL,0.922,18,true,76,9,1,0,0,OPTIMAL,0.922,9,true,49,7,0,0,1,OPTIMAL,0.922,22,true,204,9,1,0,1,OPTIMAL,0.922,9,true,64,6,0,0,1,OPTIMAL,0.922,19,true,67,3,1,0,2,OPTIMAL,0.922,78,true,2040,49,1,0,1,OPTIMAL,0.922,35,true,231,7,2,0,2,OPTIMAL,0.922,14,true,282,6,0,0,1
iML1515,1800,OPTIMAL,0.877,1692,true,TIME_LIMIT,0.877,1800,false,84,85,TIME_LIMIT,0.877,1800,false,262,263,OPTIMAL,0.877,188,true,30,30,5,0,0,OPTIMAL,0.877,33,true,36,36,1,0,0,TIME_LIMIT,NaN,1800,false,OPTIMAL,0.877,0,false,ERROR,,,,,,,,,OPTIMAL,0.877,24,true,41,20,1,0,0,ERROR,,,,,,,,,OPTIMAL,0.877,13,true,39,8,1,0,1,ERROR,,,,,,,,,OPTIMAL,0.877,16,true,56,8,1,0,1,ERROR,,,,,,,,,TIME_LIMIT,0.877,1800,false,5954,142,11,0,2,OPTIMAL,0.877,126,true,245,7,10,0,5,TIME_LIMIT,0.877,1800,false,6740,72,18,0,7,OPTIMAL,0.877,385,true,1236,25,7,0,7,TIME_LIMIT,0.877,1800,false,9388,70,17,0,12,OPTIMAL,0.877,210,true,778,9,7,0,13,TIME_LIMIT,0.877,1800,false,8953,37,37,0,23,OPTIMAL,0.877,413,true,1935,16,8,0,16,TIME_LIMIT,0.877,1800,false,12731,41,22,0,21
e_coli_core,1800,OPTIMAL,0.874,0,true,TIME_LIMIT,0.874,1800,false,1677,1678,OPTIMAL,0.874,6,true,35,36,OPTIMAL,0.874,9,true,1,1,1,0,1,OPTIMAL,0.874,5,true,1,1,1,0,1,OPTIMAL,0.874,0,true,OPTIMAL,0.874,0,true,ERROR,,,,,,,,,OPTIMAL,0.874,5,true,1,1,1,0,1,ERROR,,,,,,,,,OPTIMAL,0.874,5,true,1,1,1,0,1,ERROR,,,,,,,,,OPTIMAL,0.874,5,true,1,1,1,0,1,ERROR,,,,,,,,,OPTIMAL,0.874,5,true,1,1,1,0,1,OPTIMAL,0.874,9,true,1,1,1,0,1,OPTIMAL,0.874,5,true,1,1,1,0,1,OPTIMAL,0.874,9,true,1,1,1,0,1,OPTIMAL,0.874,6,true,1,1,1,0,1,OPTIMAL,0.874,9,true,1,1,1,0,1,OPTIMAL,0.874,5,true,1,1,1,0,1,OPTIMAL,0.874,9,true,1,1,1,0,1,OPTIMAL,0.874,5,true,1,1,1,0,1
iNF517,1800,OPTIMAL,0.043,11,true,TIME_LIMIT,0.043,1800,false,377,378,TIME_LIMIT,0.043,1800,false,425,426,OPTIMAL,0.043,29,true,32,32,1,0,0,OPTIMAL,0.043,12,true,40,40,0,0,0,OPTIMAL,0.043,39,true,OPTIMAL,0.043,0,false,ERROR,,,,,,,,,OPTIMAL,0.043,7,true,23,12,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.043,7,true,36,18,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.043,6,true,32,8,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.043,6,true,17,5,0,0,0,OPTIMAL,0.043,12,true,52,7,1,0,0,OPTIMAL,0.043,6,true,29,3,0,0,1,OPTIMAL,0.043,16,true,53,4,1,0,1,OPTIMAL,0.043,6,true,38,4,0,0,1,OPTIMAL,0.043,22,true,94,12,1,0,1,OPTIMAL,0.043,6,true,21,2,0,0,1,OPTIMAL,0.043,13,true,76,5,1,0,1,OPTIMAL,0.043,7,true,133,4,0,0,1
iSB619,1800,INFEASIBLE,NaN,1,false,TIME_LIMIT,0.158,1800,false,356,357,TIME_LIMIT,0.158,1800,false,388,389,OPTIMAL,0.158,15,true,3,3,1,0,1,OPTIMAL,0.158,6,true,3,3,0,0,1,TIME_LIMIT,0.027,1800,false,OPTIMAL,0.158,0,false,ERROR,,,,,,,,,OPTIMAL,0.158,6,true,4,3,0,0,1,ERROR,,,,,,,,,OPTIMAL,0.158,6,true,4,3,0,0,1,ERROR,,,,,,,,,ERROR,,,,,,,,,ERROR,,,,,,,,,OPTIMAL,0.158,6,true,18,4,0,0,1,OPTIMAL,0.158,11,true,17,3,1,0,1,OPTIMAL,0.158,6,true,25,3,0,0,1,OPTIMAL,0.158,12,true,46,4,1,0,1,OPTIMAL,0.158,9,true,259,11,0,0,0,OPTIMAL,0.158,22,true,590,14,1,0,0,OPTIMAL,0.158,8,true,190,6,0,0,1,OPTIMAL,0.158,11,true,83,2,1,0,1,OPTIMAL,0.066,13,true,740,11,0,0,1
iNJ661,1800,OPTIMAL,0.053,181,true,TIME_LIMIT,0.053,1800,false,281,282,TIME_LIMIT,0.0,1800,false,327,328,OPTIMAL,0.053,61,true,41,41,1,0,0,OPTIMAL,0.052,9,true,14,14,0,0,0,OPTIMAL,0.053,227,true,OPTIMAL,0.053,0,false,ERROR,,,,,,,,,OPTIMAL,0.053,9,true,30,16,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.053,8,true,33,10,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.053,8,true,48,9,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.052,7,true,48,7,0,0,0,OPTIMAL,0.053,23,true,69,5,2,0,1,OPTIMAL,0.053,22,true,476,27,0,0,0,OPTIMAL,0.053,29,true,339,13,1,0,1,OPTIMAL,0.053,23,true,631,24,0,0,1,OPTIMAL,0.053,29,true,433,10,1,0,1,OPTIMAL,0.052,41,true,1327,26,0,0,1,OPTIMAL,0.053,25,true,329,8,1,0,1,OPTIMAL,0.052,41,true,1209,19,1,0,1
iCN900,1800,OPTIMAL,0.0,0,true,TIME_LIMIT,0.0,1800,false,199,200,TIME_LIMIT,0.0,1800,false,331,332,OPTIMAL,0.0,11,true,5,5,1,0,0,OPTIMAL,0.0,6,true,4,4,0,0,1,OPTIMAL,0.0,27,true,OPTIMAL,0.0,0,true,ERROR,,,,,,,,,OPTIMAL,0.0,6,true,7,4,0,0,1,ERROR,,,,,,,,,OPTIMAL,0.0,6,true,12,2,1,0,1,ERROR,,,,,,,,,OPTIMAL,0.0,6,true,25,3,0,0,1,ERROR,,,,,,,,,OPTIMAL,0.0,6,true,26,2,0,0,1,OPTIMAL,0.0,11,true,11,2,1,0,1,OPTIMAL,0.0,6,true,60,2,1,0,1,OPTIMAL,0.0,16,true,15,2,2,0,2,OPTIMAL,0.0,9,true,194,5,0,0,1,OPTIMAL,0.0,213,true,7507,87,1,0,1,OPTIMAL,0.0,10,true,200,4,0,0,1,OPTIMAL,0.0,185,true,5159,44,1,0,3,OPTIMAL,0.0,25,true,569,12,0,0,2
iAF1260,1800,TIME_LIMIT,0.69,1800,false,TIME_LIMIT,0.737,1800,false,96,97,TIME_LIMIT,0.722,1800,false,291,292,OPTIMAL,0.737,166,true,47,47,3,0,0,OPTIMAL,0.737,39,true,29,29,1,0,0,TIME_LIMIT,0.0,1800,false,OPTIMAL,0.737,0,false,ERROR,,,,,,,,,OPTIMAL,0.737,27,true,33,15,1,0,0,ERROR,,,,,,,,,OPTIMAL,0.737,20,true,46,10,1,0,0,ERROR,,,,,,,,,OPTIMAL,0.737,18,true,62,9,1,0,1,ERROR,,,,,,,,,OPTIMAL,0.737,15,true,56,6,1,0,1,OPTIMAL,0.737,44,true,131,6,4,0,2,OPTIMAL,0.737,15,true,58,3,1,0,2,OPTIMAL,0.737,89,true,516,8,6,0,3,OPTIMAL,0.737,42,true,233,7,1,0,4,OPTIMAL,0.737,165,true,1016,14,5,0,6,OPTIMAL,0.737,89,true,773,12,1,0,6,OPTIMAL,0.737,239,true,2030,16,5,0,9,OPTIMAL,0.737,1712,true,16759,79,11,0,10
iEK1008,1800,OPTIMAL,0.058,865,true,TIME_LIMIT,0.058,1800,false,227,228,TIME_LIMIT,0.058,1800,false,370,371,OPTIMAL,0.058,20,true,5,5,2,0,1,OPTIMAL,0.058,9,true,9,9,0,0,0,OPTIMAL,0.058,503,true,OPTIMAL,0.058,0,false,ERROR,,,,,,,,,OPTIMAL,0.058,7,true,9,7,0,0,0,ERROR,,,,,,,,,OPTIMAL,0.058,7,true,9,4,0,0,1,ERROR,,,,,,,,,OPTIMAL,0.058,6,true,10,3,0,0,1,ERROR,,,,,,,,,OPTIMAL,0.058,6,true,13,2,1,0,1,OPTIMAL,0.058,20,true,49,3,2,0,1,OPTIMAL,0.058,10,true,74,7,0,0,1,OPTIMAL,0.058,23,true,102,4,2,0,1,OPTIMAL,0.058,9,true,60,4,0,0,1,OPTIMAL,0.058,20,true,181,4,1,0,2,OPTIMAL,0.058,21,true,307,9,0,0,2,OPTIMAL,0.058,25,true,173,3,2,0,3,OPTIMAL,0.058,10,true,117,2,1,0,2
