organism,time_limit,termination_ll_fba,objective_value_ll_fba,time_ll_fba,feasibility_ll_fba,termination_cb_mis_5,objective_value_cb_mis_5,time_cb_mis_5,feasibility_cb_mis_5,cuts_cb_mis_5,iter_cb_mis_5,termination_cb_mis_10,objective_value_cb_mis_10,time_cb_mis_10,feasibility_cb_mis_10,cuts_cb_mis_10,iter_cb_mis_10,termination_cb_mis_20,objective_value_cb_mis_20,time_cb_mis_20,feasibility_cb_mis_20,cuts_cb_mis_20,iter_cb_mis_20,termination_cb_mis_30,objective_value_cb_mis_30,time_cb_mis_30,feasibility_cb_mis_30,cuts_cb_mis_30,iter_cb_mis_30
iAF692,1800,OPTIMAL,0.027,3,true,OPTIMAL,0.026780725492271958,0.13213896751403809,true,77,9,OPTIMAL,0.026780730617598954,0.18560194969177246,true,66,7,OPTIMAL,0.02678072295141976,0.17171812057495117,true,78,7,OPTIMAL,0.02678072808559275,0.12834787368774414,true,78,5
iJR904,1800,OPTIMAL,0.922,93,true,OPTIMAL,0.9219481958893108,0.1797490119934082,true,76,9,OPTIMAL,0.9219481907247522,0.1436009407043457,true,204,9,OPTIMAL,0.9219481902621788,0.14412999153137207,true,67,3,OPTIMAL,0.9219481969317439,0.1444699764251709,true,231,7
iML1515,1800,OPTIMAL,0.877,1692,true,OPTIMAL,0.8769972767767703,0.20236992835998535,true,245,7,OPTIMAL,0.8769972894724102,0.1993420124053955,true,1236,25,OPTIMAL,0.8769972938975698,0.26628899574279785,true,778,9,OPTIMAL,0.8769972906009074,0.24542713165283203,true,1935,16
e_coli_core,1800,OPTIMAL,0.874,0,true,OPTIMAL,0.8739215069684303,0.11767387390136719,true,1,1,OPTIMAL,0.8739215069684303,0.11807799339294434,true,1,1,OPTIMAL,0.8739215069684303,0.11958098411560059,true,1,1,OPTIMAL,0.8739215069684303,0.11883997917175293,true,1,1
iNF517,1800,OPTIMAL,0.043,11,true,OPTIMAL,0.042635059875573415,0.1308438777923584,true,52,7,OPTIMAL,0.04263460544337324,0.1684739589691162,true,53,4,OPTIMAL,0.04263505987557343,0.13139009475708008,true,94,12,OPTIMAL,0.04263460544337925,0.13117504119873047,true,76,5
iNJ661,1800,OPTIMAL,0.053,181,true,OPTIMAL,0.05254980130044413,0.14530706405639648,true,69,5,OPTIMAL,0.052549816575060936,0.14626097679138184,true,339,13,OPTIMAL,0.05254951263399518,0.20120501518249512,true,433,10,OPTIMAL,0.05254981201989573,0.20441102981567383,true,329,8
iCN900,1800,OPTIMAL,0.0,0,true,OPTIMAL,1.0e-7,0.2184591293334961,true,5,3,OPTIMAL,3.818420008283918e-8,0.26895904541015625,true,15,2,OPTIMAL,3.7543271838444236e-8,0.27185606956481934,true,9,3,OPTIMAL,1.111111111111111e-8,0.26913905143737793,true,5159,44
iAF1260,1800,TIME_LIMIT,0.69,1800,false,OPTIMAL,0.7367011420207317,0.2259669303894043,true,131,6,OPTIMAL,0.7367008590967993,0.22186684608459473,true,74,12,OPTIMAL,0.7367010376284957,0.21170902252197266,true,1016,14,OPTIMAL,0.7367010691872465,0.26715612411499023,true,2030,16
iEK1008,1800,OPTIMAL,0.058,865,true,OPTIMAL,0.0581739581968482,0.16372895240783691,true,49,3,OPTIMAL,0.05817398264898683,0.16668295860290527,true,102,4,OPTIMAL,0.05817390999722522,0.16742682456970215,true,181,4,OPTIMAL,0.05817407433732389,0.16261506080627441,true,173,3
iJO1366,1800,TIME_LIMIT,0.939,1800,false,OPTIMAL,0.9823718996721863,0.21839213371276855,true,187,9,OPTIMAL,0.9823720234988492,0.22088623046875,true,370,13,OPTIMAL,0.9823718996721716,0.21263694763183594,true,720,9,OPTIMAL,0.9823719171960371,0.21674203872680664,true,1038,9
iMM904,1800,OPTIMAL,0.288,1465,true,OPTIMAL,0.28786570370401704,0.23838305473327637,true,66,4,OPTIMAL,0.28786571364296887,0.18463683128356934,true,237,10,OPTIMAL,0.2878657147624741,0.18487787246704102,true,512,15,OPTIMAL,0.28786570827562474,0.1855940818786621,true,1138,20
iSDY_1059,1800,TIME_LIMIT,0.92,1800,false,OPTIMAL,0.9378903491963032,0.2119760513305664,true,500,22,OPTIMAL,0.9378903669181778,0.2125840187072754,true,242,12,OPTIMAL,0.9378903599354551,0.2543370723724365,true,600,10,OPTIMAL,0.9378903491963007,0.2159121036529541,true,345,6
iSFV_1184,1800,OPTIMAL,0.894,1241,true,OPTIMAL,0.8938577925052177,0.2641270160675049,true,270,13,OPTIMAL,0.8938577966449043,0.209273099899292,true,348,10,OPTIMAL,0.893857765685451,0.20432496070861816,true,455,6,OPTIMAL,0.8938578114271305,0.21094489097595215,true,1177,13
