organism,time_limit,termination_ll_fba,objective_value_ll_fba,time_ll_fba,feasibility_ll_fba,termination_cb,objective_value_cb,time_cb,feasibility_cb,iter_cb,termination_cb_mis_5,objective_value_cb_mis_5,time_cb_mis_5,feasibility_cb_mis_5,cuts_cb_mis_5,iter_cb_mis_5,termination_cb_mis_10,objective_value_cb_mis_10,time_cb_mis_10,feasibility_cb_mis_10,cuts_cb_mis_10,iter_cb_mis_10,termination_cb_mis_20,objective_value_cb_mis_20,time_cb_mis_20,feasibility_cb_mis_20,cuts_cb_mis_20,iter_cb_mis_20,termination_cb_mis_30,objective_value_cb_mis_30,time_cb_mis_30,feasibility_cb_mis_30,cuts_cb_mis_30,iter_cb_mis_30
iAF692,1800,OPTIMAL,0.027,3,true,OPTIMAL,0.027,7,true,19,OPTIMAL,0.026780725492271958,13.64520788192749,true,77,9,OPTIMAL,0.026780730617598954,14.159845113754272,true,66,7,OPTIMAL,0.02678072295141976,14.380689144134521,true,78,7,OPTIMAL,0.02678072808559275,13.191890954971313,true,78,5
iJR904,1800,OPTIMAL,0.922,93,true,OPTIMAL,0.922,11,true,16,OPTIMAL,0.9219481958893108,17.212801933288574,true,76,9,OPTIMAL,0.9219481907247522,21.18090510368347,true,204,9,OPTIMAL,0.9219481902621788,13.159515857696533,true,67,3,OPTIMAL,0.9219481969317439,24.1008460521698,true,231,7
iML1515,1800,OPTIMAL,0.877,1692,true,OPTIMAL,0.877,167,true,30,OPTIMAL,0.8769972767767703,81.85013198852539,true,245,7,OPTIMAL,0.8769972894724102,339.87952494621277,true,1236,25,OPTIMAL,0.8769972938975698,191.20969414710999,true,778,9,OPTIMAL,0.8769972906009074,406.4448609352112,true,1935,16
e_coli_core,1800,OPTIMAL,0.874,0,true,OPTIMAL,0.874,0,true,1,OPTIMAL,0.8739215069684303,8.81934404373169,true,1,1,OPTIMAL,0.8739215069684303,8.633100032806396,true,1,1,OPTIMAL,0.8739215069684303,8.650552988052368,true,1,1,OPTIMAL,0.8739215069684303,8.731038093566895,true,1,1
iNF517,1800,OPTIMAL,0.043,11,true,OPTIMAL,0.043,11,true,32,OPTIMAL,0.042635059875573415,11.98749303817749,true,52,7,OPTIMAL,0.04263460544337324,10.977494955062866,true,53,4,OPTIMAL,0.04263505987557343,15.556097030639648,true,94,12,OPTIMAL,0.04263460544337925,12.678266048431396,true,76,5
iNJ661,1800,OPTIMAL,0.053,181,true,OPTIMAL,0.053,33,true,41,OPTIMAL,0.05254980130044413,15.965035915374756,true,69,5,OPTIMAL,0.052549816575060936,28.39738893508911,true,339,13,OPTIMAL,0.05254951263399518,28.508208990097046,true,433,10,OPTIMAL,0.05254981201989573,25.368695974349976,true,329,8
iCN900,1800,OPTIMAL,0.0,0,true,OPTIMAL,0.0,3,true,5,OPTIMAL,3.743421024235148e-8,10.856941938400269,true,11,2,OPTIMAL,3.818420008283918e-8,10.865466117858887,true,15,2,OPTIMAL,4.548437547594944e-8,221.07136392593384,true,7507,87,OPTIMAL,1.111111111111111e-8,146.0051989555359,true,5159,44
iAF1260,1800,TIME_LIMIT,0.69,1800,false,OPTIMAL,0.737,164,true,47,OPTIMAL,0.7367011420207317,46.39917206764221,true,131,6,OPTIMAL,0.7367010217468859,97.33608102798462,true,516,8,OPTIMAL,0.7367010376284957,177.5918049812317,true,1016,14,OPTIMAL,0.7367010691872465,261.6602568626404,true,2030,16
iEK1008,1800,OPTIMAL,0.058,865,true,OPTIMAL,0.058,5,true,5,OPTIMAL,0.0581739581968482,15.79230284690857,true,49,3,OPTIMAL,0.05817398264898683,18.169384002685547,true,102,4,OPTIMAL,0.05817390999722522,20.280198097229004,true,181,4,OPTIMAL,0.05817407433732389,19.437665939331055,true,173,3
iJO1366,1800,TIME_LIMIT,0.939,1800,false,OPTIMAL,0.982,268,true,50,OPTIMAL,0.9823718996721863,74.72389006614685,true,187,9,OPTIMAL,0.9823720234988492,134.4487910270691,true,370,13,OPTIMAL,0.9823718996721716,138.77274680137634,true,720,9,OPTIMAL,0.9823719171960371,183.95285511016846,true,1038,9
iMM904,1800,OPTIMAL,0.288,1465,true,OPTIMAL,0.288,95,true,55,OPTIMAL,0.28786570370401704,22.88042402267456,true,66,4,OPTIMAL,0.28786571364296887,64.92812395095825,true,237,10,OPTIMAL,0.2878657147624741,109.3710789680481,true,512,15,OPTIMAL,0.28786570827562474,142.59023213386536,true,1138,20
iSDY_1059,1800,TIME_LIMIT,0.92,1800,false,OPTIMAL,0.938,261,true,58,OPTIMAL,0.9378903491963032,142.94130301475525,true,500,22,OPTIMAL,0.9378903669181778,115.61022996902466,true,242,12,OPTIMAL,0.9378903599354551,129.79765701293945,true,600,10,OPTIMAL,0.9378903491963007,102.83891296386719,true,345,6
iSFV_1184,1800,OPTIMAL,0.894,1241,true,OPTIMAL,0.894,275,true,74,OPTIMAL,0.8938577925052177,105.56127190589905,true,270,13,OPTIMAL,0.8938577966449043,112.05525302886963,true,348,10,OPTIMAL,0.893857765685451,91.36654114723206,true,455,6,OPTIMAL,0.8938578114271305,235.70986890792847,true,1177,13
iSF_1195,1800,TIME_LIMIT,0.915,1800,false,OPTIMAL,0.915,288,true,68,OPTIMAL,0.9145918726227359,65.68944191932678,true,191,7,OPTIMAL,0.9145918811559045,106.67997694015503,true,412,10,OPTIMAL,0.9145918955071052,184.86888790130615,true,837,15,OPTIMAL,0.9145918975464116,218.54723691940308,true,1047,12
iS_1188,1800,TIME_LIMIT,0.73,1800,false,OPTIMAL,0.857,296,true,66,OPTIMAL,0.8570768933126233,73.74699997901917,true,214,8,OPTIMAL,0.8570768838622357,74.2402720451355,true,259,7,OPTIMAL,0.8570768847202704,192.03014206886292,true,1092,14,OPTIMAL,0.8570768933126307,207.4083981513977,true,1122,12
iSbBS512_1146,1800,TIME_LIMIT,0.0,1800,false,OPTIMAL,0.983,390,true,84,OPTIMAL,0.982811893358976,132.24110388755798,true,326,15,OPTIMAL,0.9828118674297502,114.03525805473328,true,387,9,OPTIMAL,0.9828118678446317,210.35793280601501,true,867,14,OPTIMAL,0.9828118678446254,203.036719083786,true,917,10
