organism,time_limit,termination_ll_fba,objective_value_ll_fba,time_ll_fba,feasibility_ll_fba,termination_cb,objective_value_cb,time_cb,feasibility_cb,cuts_cb,iter_cb,times_master_problem_cb,times_sub_problem_cb,times_mis_problem_cb,termination_cb_mis_5,objective_value_cb_mis_5,time_cb_mis_5,feasibility_cb_mis_5,cuts_cb_mis_5,iter_cb_mis_5,times_master_problem_mis_5,times_sub_problem_mis_5,times_mis_problem_mis_5,termination_cb_mis_10,objective_value_cb_mis_10,time_cb_mis_10,feasibility_cb_mis_10,cuts_cb_mis_10,iter_cb_mis_10,times_master_problem_mis_10,times_sub_problem_mis_10,times_mis_problem_mis_10,termination_cb_mis_20,objective_value_cb_mis_20,time_cb_mis_20,feasibility_cb_mis_20,cuts_cb_mis_20,iter_cb_mis_20,times_master_problem_mis_20,times_sub_problem_mis_20,times_mis_problem_mis_20,termination_cb_mis_30,objective_value_cb_mis_30,time_cb_mis_30,feasibility_cb_mis_30,cuts_cb_mis_30,iter_cb_mis_30,times_master_problem_mis_30,times_sub_problem_mis_30,times_mis_problem_mis_30
iAF692,1800,OPTIMAL,0.027,3,true,OPTIMAL,0.027,16,true,19,19,0.4269998908042908,0.010489249229431152,0.1346363067626953,OPTIMAL,0.026780725492271958,13.64520788192749,true,77,9,0.5775696992874145,0.02291412353515625,0.3213759660720825,OPTIMAL,0.026780730617598954,14.159845113754272,true,66,7,0.7658354640007019,0.028301507234573364,0.42388060688972473,OPTIMAL,0.02678072295141976,14.380689144134521,true,78,7,0.7056240141391754,0.022969871759414673,0.5060976445674896,OPTIMAL,0.02678072808559275,13.191890954971313,true,78,5,0.7709338267644247,0.030275821685791016,0.6550609270731608
iJR904,1800,OPTIMAL,0.922,93,true,OPTIMAL,0.922,20,true,16,16,0.7026872915380141,0.014691829681396484,0.1757040164049934,OPTIMAL,0.9219481958893108,17.212801933288574,true,76,9,0.8178921699523926,0.020482969284057618,0.4248789310455322,OPTIMAL,0.9219481907247522,21.18090510368347,true,204,9,1.0131315469741822,0.025572776794433594,0.618650484085083,OPTIMAL,0.9219481902621788,13.159515857696533,true,67,3,0.9964997172355652,0.054991960525512695,1.148312270641327,OPTIMAL,0.9219481969317439,24.1008460521698,true,231,7,1.1643621921539307,0.02570253610610962,1.2565250396728516
iML1515,1800,OPTIMAL,0.877,1692,true,OPTIMAL,0.877,170,true,30,30,4.898825622374011,0.017780303955078125,0.2978395338981382,OPTIMAL,0.8769972767767703,81.85013198852539,true,245,7,5.804802626371384,0.04281473159790039,3.7003627717494965,OPTIMAL,0.8769972894724102,339.87952494621277,true,1236,25,6.131003168913034,0.027135830659132738,6.612685533670279,OPTIMAL,0.8769972938975698,191.20969414710999,true,778,9,6.558757972717285,0.04351022243499756,11.924755883216857,OPTIMAL,0.8769972906009074,406.4448609352112,true,1935,16,7.104175455429974,0.04889293277964873,16.358280911165124
e_coli_core,1800,OPTIMAL,0.874,0,true,OPTIMAL,0.874,9,true,1,1,1.037709355354309,0.07159245014190674,1.188591480255127,OPTIMAL,0.8739215069684303,8.81934404373169,true,1,1,1.0399415493011475,0.07243549823760986,1.1997934579849243,OPTIMAL,0.8739215069684303,8.633100032806396,true,1,1,1.0130053758621216,0.07094299793243408,1.1859264373779297,OPTIMAL,0.8739215069684303,8.650552988052368,true,1,1,0.9969630241394043,0.07024741172790527,1.2031993865966797,OPTIMAL,0.8739215069684303,8.731038093566895,true,1,1,1.0320414304733276,0.0717010498046875,1.1938186883926392
iNF517,1800,OPTIMAL,0.043,11,true,OPTIMAL,0.043,20,true,32,32,0.3535568425149629,0.009229067600134647,0.09562508987657951,OPTIMAL,0.042635059875573415,11.98749303817749,true,52,7,0.5469942092895508,0.023640871047973633,0.3804468512535095,OPTIMAL,0.04263460544337324,10.977494955062866,true,53,4,0.6874009609222412,0.044293212890625,0.5961850166320801,OPTIMAL,0.04263505987557343,15.556097030639648,true,94,12,0.43023423048166126,0.018041115540724535,0.41163042875436634,OPTIMAL,0.04263460544337925,12.678266048431396,true,76,5,0.6231935421625773,0.03670350710550944,0.7094111442565918
iNJ661,1800,OPTIMAL,0.053,181,true,OPTIMAL,0.053,43,true,41,41,0.7799095880417597,0.008965060824439638,0.09298818452017647,OPTIMAL,0.05254980130044413,15.965035915374756,true,69,5,1.2982786893844604,0.0415182908376058,0.5898306369781494,OPTIMAL,0.052549816575060936,28.39738893508911,true,339,13,1.1006708485739571,0.018369504383632114,0.5727305241993496,OPTIMAL,0.05254951263399518,28.508208990097046,true,433,10,1.209051088853316,0.023833513259887695,0.9333030093799938,OPTIMAL,0.05254981201989573,25.368695974349976,true,329,8,1.1177460882398818,0.026194784376356337,1.1614188883039687
iCN900,1800,OPTIMAL,0.0,0,true,OPTIMAL,0.0,11,true,5,5,0.6665472189585367,0.03478864828745524,0.4438680410385132,OPTIMAL,3.743421024235148e-8,10.856941938400269,true,11,2,1.054293950398763,0.08222754796346028,1.0055591265360515,OPTIMAL,3.818420008283918e-8,10.865466117858887,true,15,2,1.0110142230987549,0.07248767217000325,1.116913636525472,OPTIMAL,4.548437547594944e-8,221.07136392593384,true,7507,87,0.8857370154424147,0.014705292203209618,1.508389570496299,OPTIMAL,1.111111111111111e-8,146.0051989555359,true,5159,44,0.8783317724863688,0.01947804027133518,2.1910383807288274
iAF1260,1800,TIME_LIMIT,0.69,1800,false,OPTIMAL,0.737,168,true,47,47,3.1407130360603333,0.013523022333780924,0.16086462636788687,OPTIMAL,0.7367011420207317,46.39917206764221,true,131,6,3.949963229043143,0.04717339788164411,1.8528004714420863,OPTIMAL,0.7367010217468859,97.33608102798462,true,516,8,6.631325138939752,0.051893260743882924,3.4857415358225503,OPTIMAL,0.7367010376284957,177.5918049812317,true,1016,14,5.101495488484701,0.0351593017578125,6.261571645736694,OPTIMAL,0.7367010691872465,261.6602568626404,true,2030,16,5.243055750341976,0.03908850164974437,9.708346745547127
iEK1008,1800,OPTIMAL,0.058,865,true,OPTIMAL,0.058,14,true,5,5,1.0608218510945637,0.03559708595275879,0.445048451423645,OPTIMAL,0.0581739581968482,15.79230284690857,true,49,3,1.5483399629592896,0.06809329986572266,0.9586895704269409,OPTIMAL,0.05817398264898683,18.169384002685547,true,102,4,1.4539543628692626,0.06387243270874024,1.067474365234375,OPTIMAL,0.05817390999722522,20.280198097229004,true,181,4,1.4065836429595948,0.05885105133056641,1.5689966201782226,OPTIMAL,0.05817407433732389,19.437665939331055,true,173,3,1.5048552751541138,0.06099492311477661,2.0443215370178223
iJO1366,1800,TIME_LIMIT,0.939,1800,false,OPTIMAL,0.982,260,true,50,50,4.685662737079695,0.014243102541156844,0.2010799716500675,OPTIMAL,0.9823718996721863,74.72389006614685,true,187,9,4.918380999565125,0.035012340545654295,1.942814564704895,OPTIMAL,0.9823720234988492,134.4487910270691,true,370,13,5.211024556841169,0.03174752848488944,3.906610829489572,OPTIMAL,0.9823718996721716,138.77274680137634,true,720,9,5.28573579788208,0.04856319427490234,7.928260660171508,OPTIMAL,0.9823719171960371,183.95285511016846,true,1038,9,5.631351637840271,0.05822491645812988,12.0997234582901
