organism,time_limit,termination_ll_fba,objective_value_ll_fba,time_ll_fba,termination_cb,objective_value_cb,time_cb,termination_cb_big_m,objective_value_cb_big_m,time_cb_big_m,termination_fba,objective_value_fba,time_fba
Hanseniaspora_uvarum,36000,OPTIMAL,0.162,54,OTHER_ERROR,0.162,88,OPTIMAL,0.16170795551354136,206.0808548927307,OPTIMAL,0.1617079732913694,0.10023713111877441
yHMPu5000035696_Hanseniaspora_singularis,36000,OPTIMAL,0.153,315,OPTIMAL,0.153,45,OPTIMAL,0.15330236982904585,84.80302500724792,OPTIMAL,0.15332110116005238,0.09460306167602539
yHMPu5000034963_Hanseniaspora_clermontiae,36000,OPTIMAL,0.155,112,OTHER_ERROR,0.155,96,OPTIMAL,0.15513541043286203,316.33561086654663,OPTIMAL,0.15515413964453584,0.09655117988586426
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii,36000,OPTIMAL,0.153,100,OPTIMAL,0.153,118,OPTIMAL,0.1526199658402591,231.60653686523438,OPTIMAL,0.1526361814804161,0.09395098686218262
yHMPu5000035684_Kloeckera_hatyaiensis,36000,OPTIMAL,0.153,126,OPTIMAL,0.153,29,OPTIMAL,0.153435009517878,101.92487502098083,OPTIMAL,0.15345329454250622,0.10006594657897949
Eremothecium_sinecaudum,36000,OPTIMAL,0.031,13,OPTIMAL,0.031,678,OPTIMAL,0.030657206482713383,576.7791240215302,OPTIMAL,0.030659955577724104,0.10194993019104004
Tortispora_caseinolytica,36000,OPTIMAL,0.064,413,OTHER_ERROR,0.064,23,OPTIMAL,0.06366184016058535,212.86229181289673,OPTIMAL,0.06366922561070057,0.08729100227355957
Starmerella_bombicola_JCM9596,36000,OPTIMAL,0.065,300,OPTIMAL,0.065,11,OPTIMAL,0.06529232228679863,116.74240016937256,OPTIMAL,0.06529927522797793,0.09171390533447266
Eremothecium_gossypii,36000,OPTIMAL,0.059,129,OPTIMAL,0.059,59,OPTIMAL,0.05885662462446881,242.5034749507904,OPTIMAL,0.05886242265722192,0.09004783630371094
Ashbya_aceri,36000,OPTIMAL,0.024,69,OPTIMAL,0.024,17,OPTIMAL,0.02399515959656489,361.6090610027313,OPTIMAL,0.02399758608891314,0.0976409912109375
