bins_string,count,optimal_ll_fba_perc,time_ll_fba_geom_shifted_mean,optimal_ll_fba_indicator_perc,time_ll_fba_indicator_geom_shifted_mean,optimal_cb_big_m_perc,time_cb_big_m_geom_shifted_mean,optimal_cb_perc,time_cb_geom_shifted_mean
0-10,16.0,100.0,1.19,75.0,26.53,100.0,7.23,94.0,19.12
10-600,8.0,100.0,127.36,50.0,400.43,88.0,55.32,75.0,93.54
600-1800,11.0,100.0,1159.27,9.0,1343.02,91.0,61.59,82.0,367.97
1800-Inf,72.0,0.0,1800.0,1.0,1781.4,90.0,95.03,94.0,431.29
all,107.0,33.0,516.69,17.0,829.15,92.0,60.16,92.0,238.96
