mis,optimal_cb_perc,time_cb_geom_shifted_mean,optimal_cb_big_m_perc,time_cb_big_m_geom_shifted_mean
0_1,93,137.74,95,30.91
0_5,94,96.11,93,27.55
2_0,94,84.06,90,38.63
5_0,94,86.0,67,129.19
10_0,94,101.57,50,275.82
0,93,227.12,93,57.75
